"Line","Body"
"10","CREATE OR REPLACE FUNCTION public.add_vin_parts_to_inventory(p_company_id uuid, p_vehicle jsonb, p_parts jsonb)"
"114","CREATE OR REPLACE FUNCTION public.admin_recalculate_all_stock(p_company_id uuid)"
"180","CREATE OR REPLACE FUNCTION public.api_v1_fin_generate_grn_je(p_company_id uuid, p_grn_id uuid, p_created_by uuid)"
"253","CREATE OR REPLACE FUNCTION public.api_v1_fin_post_journal_entry(p_company_id uuid, p_journal_date date, p_reference_type character varying, p_reference_id uuid, p_description text, p_lines jsonb, p_created_by uuid DEFAULT NULL::uuid, p_force_post boolean DEFAULT true)"
"360","CREATE OR REPLACE FUNCTION public.api_v1_inv_create_warehouse(p_company_id uuid, p_code character varying, p_name_ar character varying, p_name_en character varying DEFAULT NULL::character varying, p_location text DEFAULT NULL::text, p_branch_id uuid DEFAULT NULL::uuid)"
"381","CREATE OR REPLACE FUNCTION public.api_v1_inv_record_movement(p_company_id uuid, p_warehouse_id uuid, p_movement_type inv_movement_type, p_reference_type character varying, p_reference_id uuid, p_items jsonb, p_created_by uuid DEFAULT NULL::uuid, p_notes text DEFAULT NULL::text)"
"461","CREATE OR REPLACE FUNCTION public.api_v1_prc_accept_grn(p_company_id uuid, p_grn_id uuid, p_accepted_by uuid)"
"580","CREATE OR REPLACE FUNCTION public.api_v1_prc_act_on_pr(p_company_id uuid, p_pr_id uuid, p_action character varying, p_actor_id uuid, p_notes text DEFAULT NULL::text)"
"621","CREATE OR REPLACE FUNCTION public.api_v1_prc_add_supplier_product(p_company_id uuid, p_supplier_id uuid, p_product_id uuid, p_supplier_sku character varying DEFAULT NULL::character varying, p_moq numeric DEFAULT 1, p_order_multiple numeric DEFAULT 1, p_lead_time_days smallint DEFAULT 0, p_preferred_supplier boolean DEFAULT false, p_priority smallint DEFAULT 100)"
"656","CREATE OR REPLACE FUNCTION public.api_v1_prc_approve_supplier(p_company_id uuid, p_supplier_id uuid, p_approved boolean, p_approved_by uuid, p_rejection_reason text DEFAULT NULL::text)"
"682","CREATE OR REPLACE FUNCTION public.api_v1_prc_approve_variance(p_company_id uuid, p_invoice_id uuid, p_match_id uuid, p_approved_by uuid, p_resolution_notes text)"
"702","CREATE OR REPLACE FUNCTION public.api_v1_prc_award_rfq(p_company_id uuid, p_evaluation_id uuid, p_awarded_by uuid, p_justification text DEFAULT NULL::text, p_selected_quotation_id uuid DEFAULT NULL::uuid, p_split_awards jsonb DEFAULT NULL::jsonb)"
